,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
74,7419,2021-03-13,80 이상,4550,4.78,20.62,938,56.27,null
75,7418,2021-03-13,여성,48059,50.49,1.74,838,50.27,null
76,7417,2021-03-13,남성,47117,49.51,1.76,829,49.73,null
77,7405,2021-03-12,0-9,3926,4.15,0,0,0.00,null
78,7404,2021-03-12,10-19,6436,6.8,0,0,0.00,null
79,7403,2021-03-12,20-29,14267,15.07,0.01,1,0.06,null
80,7402,2021-03-12,30-39,12533,13.24,0.06,7,0.42,null
81,7401,2021-03-12,40-49,13641,14.41,0.1,14,0.84,null
82,7400,2021-03-12,50-59,17509,18.49,0.31,55,3.31,null
83,7399,2021-03-12,60-69,14718,15.54,1.28,189,11.37,null
84,7398,2021-03-12,70-79,7128,7.53,6.45,460,27.68,null
85,7397,2021-03-12,80 이상,4528,4.78,20.67,936,56.32,null
86,7396,2021-03-12,여성,47803,50.49,1.75,836,50.30,null
87,7395,2021-03-12,남성,46883,49.51,1.76,826,49.70,null
88,7383,2021-03-11,0-9,3894,4.13,0,0,0.00,null
89,7382,2021-03-11,10-19,6398,6.79,0,0,0.00,null
90,7381,2021-03-11,20-29,14198,15.07,0.01,1,0.06,null
91,7380,2021-03-11,30-39,12458,13.23,0.05,6,0.36,null
92,7379,2021-03-11,40-49,13573,14.41,0.1,14,0.85,null
93,7378,2021-03-11,50-59,17436,18.51,0.32,55,3.33,null
94,7377,2021-03-11,60-69,14643,15.54,1.29,189,11.44,null
95,7376,2021-03-11,70-79,7085,7.52,6.45,457,27.66,null
96,7375,2021-03-11,80 이상,4513,4.79,20.61,930,56.30,null
97,7374,2021-03-11,여성,47566,50.5,1.74,829,50.18,null
98,7373,2021-03-11,남성,46632,49.5,1.76,823,49.82,null
99,7372,2021-03-10,0-9,3866,4.12,0,0,0.00,null
100,7371,2021-03-10,10-19,6355,6.78,0,0,0.00,null
101,7370,2021-03-10,20-29,14145,15.09,0.01,1,0.06,null
102,7369,2021-03-10,30-39,12380,13.21,0.05,6,0.36,null
103,7368,2021-03-10,40-49,13498,14.4,0.1,14,0.85,null
104,7367,2021-03-10,50-59,17370,18.53,0.32,55,3.34,null
105,7366,2021-03-10,60-69,14562,15.54,1.29,188,11.41,null
106,7365,2021-03-10,70-79,7058,7.53,6.47,457,27.73,null
107,7364,2021-03-10,80 이상,4499,4.8,20.6,927,56.25,null
108,7363,2021-03-10,여성,47334,50.5,1.75,827,50.18,null
109,7362,2021-03-10,남성,46399,49.5,1.77,821,49.82,null
110,7339,2021-03-09,0-9,3840,4.12,0,0,0.00,null
111,7338,2021-03-09,10-19,6316,6.77,0,0,0.00,null
112,7337,2021-03-09,20-29,14088,15.11,0.01,1,0.06,null
113,7336,2021-03-09,30-39,12285,13.17,0.05,6,0.36,null
114,7335,2021-03-09,40-49,13429,14.4,0.1,14,0.85,null
115,7334,2021-03-09,50-59,17301,18.55,0.31,54,3.28,null
116,7333,2021-03-09,60-69,14499,15.55,1.29,187,11.37,null
117,7332,2021-03-09,70-79,7028,7.54,6.49,456,27.72,null
118,7331,2021-03-09,80 이상,4477,4.8,20.71,927,56.35,null
119,7330,2021-03-09,여성,47117,50.52,1.76,827,50.27,null
120,7329,2021-03-09,남성,46146,49.48,1.77,818,49.73,null
121,7327,2021-03-08,0-9,3812,4.11,0,0,0.00,null
122,7326,2021-03-08,10-19,6293,6.78,0,0,0.00,null
123,7325,2021-03-08,20-29,14033,15.12,0.01,1,0.06,null
124,7324,2021-03-08,30-39,12217,13.16,0.05,6,0.37,null
125,7323,2021-03-08,40-49,13346,14.38,0.1,14,0.85,null
126,7322,2021-03-08,50-59,17228,18.56,0.31,54,3.29,null
127,7321,2021-03-08,60-69,14423,15.54,1.3,187,11.39,null
128,7320,2021-03-08,70-79,6997,7.54,6.5,455,27.71,null
129,7319,2021-03-08,80 이상,4468,4.81,20.7,925,56.33,null
130,7318,2021-03-08,여성,46900,50.53,1.76,825,50.24,null
131,7317,2021-03-08,남성,45917,49.47,1.78,817,49.76,null
132,7316,2021-03-07,0-9,3793,4.1,0,0,0.00,null
133,7315,2021-03-07,10-19,6260,6.77,0,0,0.00,null
134,7314,2021-03-07,20-29,13982,15.12,0.01,1,0.06,null
135,7313,2021-03-07,30-39,12160,13.15,0.05,6,0.37,null
136,7312,2021-03-07,40-49,13298,14.38,0.11,14,0.86,null
137,7311,2021-03-07,50-59,17161,18.56,0.31,54,3.30,null
138,7310,2021-03-07,60-69,14381,15.55,1.29,186,11.38,null
139,7309,2021-03-07,70-79,6973,7.54,6.47,451,27.60,null
140,7308,2021-03-07,80 이상,4463,4.83,20.66,922,56.43,null
141,7307,2021-03-07,여성,46751,50.56,1.76,821,50.24,null
142,7306,2021-03-07,남성,45720,49.44,1.78,813,49.76,null
143,7294,2021-03-06,0-9,3775,4.1,0,0,0.00,null
144,7292,2021-03-06,20-29,13905,15.11,0.01,1,0.06,null
145,7291,2021-03-06,30-39,12095,13.14,0.05,6,0.37,null
146,7290,2021-03-06,40-49,13245,14.39,0.11,14,0.86,null
147,7289,2021-03-06,50-59,17095,18.57,0.32,54,3.31,null
148,7288,2021-03-06,60-69,14328,15.56,1.3,186,11.40,null
149,7287,2021-03-06,70-79,6936,7.53,6.49,450,27.57,null
150,7286,2021-03-06,80 이상,4447,4.83,20.71,921,56.43,null
151,7285,2021-03-06,여성,46553,50.57,1.76,820,50.25,null
152,7284,2021-03-06,남성,45502,49.43,1.78,812,49.75,null
153,7283,2021-03-05,0-9,3754,4.1,0,0,0.00,null
154,7282,2021-03-05,10-19,6201,6.77,0,0,0.00,null
155,7281,2021-03-05,20-29,13820,15.08,0.01,1,0.06,2021-03-06 14:20:05.5
156,7280,2021-03-05,30-39,12031,13.13,0.05,6,0.37,null
157,7279,2021-03-05,40-49,13180,14.38,0.11,14,0.86,null
158,7278,2021-03-05,50-59,17030,18.58,0.32,54,3.32,null
159,7277,2021-03-05,60-69,14270,15.57,1.3,186,11.43,null
160,7276,2021-03-05,70-79,6913,7.54,6.47,447,27.47,null
161,7275,2021-03-05,80 이상,4438,4.84,20.71,919,56.48,null
162,7274,2021-03-05,여성,46361,50.59,1.76,816,50.15,null
163,7273,2021-03-05,남성,45276,49.41,1.79,811,49.85,2021-03-06 14:19:54.601
164,7250,2021-03-04,0-9,3742,4.1,0,0,0.00,null
165,7249,2021-03-04,10-19,6176,6.77,0,0,0.00,null
166,7248,2021-03-04,20-29,13759,15.08,0.01,1,0.06,2021-03-08 17:24:05.298
167,7247,2021-03-04,30-39,11972,13.12,0.05,6,0.37,2021-03-08 17:23:46.836
168,7246,2021-03-04,40-49,13107,14.37,0.11,14,0.86,null
169,7245,2021-03-04,50-59,16955,18.58,0.32,54,3.34,null
170,7244,2021-03-04,60-69,14216,15.58,1.31,186,11.49,null
171,7243,2021-03-04,70-79,6888,7.55,6.43,443,27.36,null
172,7242,2021-03-04,80 이상,4424,4.85,20.68,915,56.52,null
173,7241,2021-03-04,여성,46175,50.61,1.76,811,50.09,null
174,7240,2021-03-04,남성,45064,49.39,1.79,808,49.91,2021-03-06 14:19:19.309
175,7239,2021-03-03,0-9,3730,4.11,0,0,0.00,null
176,7238,2021-03-03,10-19,6132,6.75,0,0,0.00,null
177,7237,2021-03-03,20-29,13693,15.08,0.01,1,0.06,2021-03-08 17:18:40.695
178,7236,2021-03-03,30-39,11894,13.1,0.05,6,0.37,2021-03-08 17:18:17.596
179,7235,2021-03-03,40-49,13033,14.35,0.11,14,0.87,2021-03-08 17:17:47.194
180,7234,2021-03-03,50-59,16882,18.59,0.32,54,3.35,2021-03-08 17:19:52.765
181,7233,2021-03-03,60-69,14170,15.6,1.31,185,11.48,null
182,7232,2021-03-03,70-79,6868,7.56,6.42,441,27.36,null
183,7231,2021-03-03,80 이상,4413,4.86,20.64,911,56.51,null
184,7230,2021-03-03,여성,45981,50.63,1.76,808,50.12,null
185,7229,2021-03-03,남성,44834,49.37,1.79,804,49.88,2021-03-06 14:18:25.034
186,7206,2021-03-02,0-9,3683,4.08,0,0,0.00,null
187,7205,2021-03-02,10-19,6090,6.74,0,0,0.00,null
188,7204,2021-03-02,20-29,13636,15.09,0.01,1,0.06,2021-03-08 17:08:26.234
189,7203,2021-03-02,30-39,11825,13.09,0.05,6,0.37,2021-03-08 17:08:06.68
190,7202,2021-03-02,40-49,12952,14.33,0.11,14,0.87,null
191,7201,2021-03-02,50-59,16817,18.61,0.32,54,3.36,null
192,7200,2021-03-02,60-69,14120,15.62,1.31,185,11.52,null
193,7199,2021-03-02,70-79,6847,7.58,6.43,440,27.40,null
194,7198,2021-03-02,80 이상,4401,4.87,20.59,906,56.41,null
195,7197,2021-03-02,여성,45796,50.67,1.76,806,50.19,null
196,7196,2021-03-02,남성,44575,49.33,1.79,800,49.81,2021-03-06 14:17:39.001
197,7184,2021-03-01,0-9,3653,4.06,0,0,0.00,null
198,7183,2021-03-01,10-19,6061,6.73,0,0,0.00,null
199,7182,2021-03-01,20-29,13587,15.09,0.01,1,0.06,2021-03-08 17:05:26.186
200,7181,2021-03-01,30-39,11766,13.07,0.05,6,0.37,2021-03-08 17:05:10.719
201,7180,2021-03-01,40-49,12900,14.33,0.11,14,0.87,null
202,7179,2021-03-01,50-59,16761,18.62,0.32,54,3.36,null
203,7178,2021-03-01,60-69,14081,15.64,1.31,184,11.46,2021-03-08 17:04:28.514
204,7177,2021-03-01,70-79,6828,7.58,6.44,440,27.41,null
205,7176,2021-03-01,80 이상,4390,4.88,20.64,906,56.45,null
206,7175,2021-03-01,여성,45624,50.68,1.76,805,50.16,null
207,7174,2021-03-01,남성,44403,49.32,1.8,800,49.84,2021-03-08 17:03:55.115
208,7162,2021-02-28,0-9,3622,4.04,0,0,0.00,null
209,7161,2021-02-28,10-19,6031,6.73,0,0,0.00,null
210,7160,2021-02-28,20-29,13544,15.1,0.01,1,0.06,2021-03-06 14:35:33.036
211,7159,2021-02-28,30-39,11708,13.06,0.05,6,0.37,2021-03-06 14:35:15.456
212,7158,2021-02-28,40-49,12855,14.33,0.11,14,0.87,null
213,7157,2021-02-28,50-59,16696,18.62,0.32,53,3.31,2021-03-06 14:34:38.554
214,7156,2021-02-28,60-69,14027,15.64,1.31,184,11.48,2021-03-06 14:34:17.98
215,7155,2021-02-28,70-79,6812,7.6,6.46,440,27.45,null
216,7154,2021-02-28,80 이상,4377,4.88,20.68,905,56.46,null
217,7153,2021-02-28,여성,45453,50.69,1.77,803,50.09,2021-03-05 16:34:36.749
218,7152,2021-02-28,남성,44219,49.31,1.81,800,49.91,2021-03-06 14:32:43.699
219,7151,2021-02-27,0-9,3609,4.04,0,0,0.00,2021-03-06 14:30:07.215
220,7150,2021-02-27,10-19,6002,6.72,0,0,0.00,null
221,7149,2021-02-27,20-29,13496,15.11,0.01,1,0.06,2021-03-06 14:29:39.295
222,7148,2021-02-27,30-39,11665,13.06,0.05,6,0.38,2021-03-06 14:29:08.543
223,7147,2021-02-27,40-49,12800,14.33,0.1,13,0.82,null
224,7146,2021-02-27,50-59,16618,18.6,0.32,53,3.32,null
225,7145,2021-02-27,60-69,13976,15.65,1.32,184,11.54,2021-03-06 14:28:09.397
226,7144,2021-02-27,70-79,6787,7.6,6.41,435,27.27,null
227,7143,2021-02-27,80 이상,4364,4.89,20.69,903,56.61,null
228,7142,2021-02-27,여성,45280,50.69,1.77,801,50.22,2021-03-06 14:27:23.372
229,7141,2021-02-27,남성,44037,49.31,1.8,794,49.78,2021-03-06 14:25:21.133
230,7118,2021-02-26,0-9,3587,4.03,0,0,0.00,2021-03-05 15:29:04.998
231,7117,2021-02-26,10-19,5971,6.72,0,0,0.00,2021-03-05 15:28:39.667
232,7116,2021-02-26,20-29,13428,15.1,0.01,1,0.06,2021-03-06 14:14:51.364
233,7115,2021-02-26,30-39,11594,13.04,0.05,6,0.38,2021-03-05 15:27:47.059
234,7114,2021-02-26,40-49,12738,14.33,0.09,12,0.76,2021-03-05 15:27:08.6
235,7113,2021-02-26,50-59,16547,18.61,0.31,52,3.28,2021-03-05 15:26:16.474
236,7112,2021-02-26,60-69,13923,15.66,1.32,184,11.61,2021-03-05 15:25:47.167
237,7111,2021-02-26,70-79,6762,7.61,6.4,433,27.32,2021-03-05 15:25:24.254
238,7110,2021-02-26,80 이상,4352,4.9,20.6,897,56.59,2021-03-05 15:24:51.838
239,7109,2021-02-26,여성,45075,50.7,1.77,798,50.35,2021-03-05 15:24:24.021
240,7108,2021-02-26,남성,43827,49.3,1.8,787,49.65,2021-03-06 14:14:36.559
241,7096,2021-02-25,0-9,3574,4.04,0,0,0.00,2021-03-05 16:19:42.463
242,7095,2021-02-25,10-19,5944,6.72,0,0,0.00,null
243,7094,2021-02-25,20-29,13373,15.11,0.01,1,0.06,2021-03-05 16:19:22.622
244,7093,2021-02-25,30-39,11528,13.02,0.05,6,0.38,2021-03-05 16:17:58.145
245,7092,2021-02-25,40-49,12684,14.33,0.09,12,0.76,2021-03-05 16:15:31.284
246,7091,2021-02-25,50-59,16471,18.61,0.32,52,3.29,null
247,7090,2021-02-25,60-69,13861,15.66,1.32,183,11.57,2021-03-05 16:12:20.268
248,7089,2021-02-25,70-79,6740,7.61,6.41,432,27.32,null
249,7088,2021-02-25,80 이상,4340,4.9,20.62,895,56.61,null
250,7087,2021-02-25,여성,44883,50.71,1.77,795,50.28,null
251,7086,2021-02-25,남성,43632,49.29,1.8,786,49.72,2021-03-05 16:11:06.353
252,7074,2021-02-24,0-9,3551,4.03,0,0,0.00,null
253,7073,2021-02-24,10-19,5913,6.71,0,0,0.00,null
254,7072,2021-02-24,20-29,13310,15.1,0.01,1,0.06,null
255,7071,2021-02-24,30-39,11461,13.01,0.05,6,0.38,null
256,7070,2021-02-24,40-49,12616,14.32,0.1,12,0.76,null
257,7069,2021-02-24,50-59,16403,18.61,0.32,52,3.30,null
258,7068,2021-02-24,60-69,13816,15.68,1.32,182,11.55,null
259,7067,2021-02-24,70-79,6721,7.63,6.41,431,27.35,null
260,7066,2021-02-24,80 이상,4329,4.91,20.61,892,56.60,null
261,7065,2021-02-24,여성,44687,50.71,1.77,792,50.25,null
262,7064,2021-02-24,남성,43433,49.29,1.81,784,49.75,null
263,7052,2021-02-23,0-9,3530,4.03,0,0,0.00,null
264,7051,2021-02-23,10-19,5883,6.71,0,0,0.00,null
265,7050,2021-02-23,20-29,13240,15.1,0.01,1,0.06,null
266,7049,2021-02-23,30-39,11391,12.99,0.05,6,0.38,null
267,7048,2021-02-23,40-49,12551,14.31,0.1,12,0.76,null
268,7047,2021-02-23,50-59,16333,18.63,0.31,51,3.24,null
269,7046,2021-02-23,60-69,13754,15.69,1.32,182,11.57,null
270,7045,2021-02-23,70-79,6687,7.63,6.43,430,27.34,null
271,7044,2021-02-23,80 이상,4312,4.92,20.66,891,56.64,null
272,7043,2021-02-23,여성,44455,50.7,1.78,791,50.29,null
273,7042,2021-02-23,남성,43226,49.3,1.81,782,49.71,null
274,7041,2021-02-22,0-9,3510,4.02,0,0,0.00,null
275,7040,2021-02-22,10-19,5861,6.71,0,0,0.00,null
276,7039,2021-02-22,20-29,13182,15.1,0.01,1,0.06,null
277,7038,2021-02-22,30-39,11333,12.98,0.05,6,0.38,null
278,7037,2021-02-22,40-49,12504,14.32,0.1,12,0.77,null
279,7036,2021-02-22,50-59,16270,18.63,0.31,51,3.27,null
280,7035,2021-02-22,60-69,13699,15.69,1.31,180,11.52,null
281,7034,2021-02-22,70-79,6669,7.64,6.4,427,27.34,null
282,7033,2021-02-22,80 이상,4296,4.92,20.6,885,56.66,null
283,7032,2021-02-22,여성,44290,50.72,1.77,785,50.26,null
284,7031,2021-02-22,남성,43034,49.28,1.81,777,49.74,null
285,7008,2021-02-21,0-9,3488,4.01,0,0,0.00,null
286,7007,2021-02-21,10-19,5831,6.7,0,0,0.00,null
287,7006,2021-02-21,20-29,13125,15.09,0.01,1,0.06,null
288,7005,2021-02-21,30-39,11285,12.97,0.05,6,0.39,null
289,7004,2021-02-21,40-49,12476,14.34,0.1,12,0.77,null
290,7003,2021-02-21,50-59,16216,18.64,0.31,51,3.28,null
291,7002,2021-02-21,60-69,13644,15.68,1.32,180,11.56,null
292,7001,2021-02-21,70-79,6646,7.64,6.38,424,27.23,null
293,7000,2021-02-21,80 이상,4281,4.92,20.63,883,56.71,null
294,6999,2021-02-21,여성,44119,50.72,1.77,782,50.22,null
295,6998,2021-02-21,남성,42873,49.28,1.81,775,49.78,null
296,6986,2021-02-20,0-9,3465,4,0,0,0.00,null
297,6985,2021-02-20,10-19,5800,6.7,0,0,0.00,null
298,6984,2021-02-20,20-29,13063,15.09,0.01,1,0.06,null
299,6983,2021-02-20,30-39,11218,12.96,0.05,6,0.39,null
300,6982,2021-02-20,40-49,12432,14.36,0.1,12,0.77,null
301,6981,2021-02-20,50-59,16151,18.66,0.32,51,3.28,null
302,6980,2021-02-20,60-69,13579,15.68,1.32,179,11.53,null
303,6979,2021-02-20,70-79,6609,7.63,6.4,423,27.24,null
304,6978,2021-02-20,80 이상,4259,4.92,20.69,881,56.73,null
305,6977,2021-02-20,여성,43907,50.71,1.78,780,50.23,null
306,6976,2021-02-20,남성,42669,49.29,1.81,773,49.77,null
307,6964,2021-02-19,0-9,3430,3.98,0,0,0.00,null
308,6963,2021-02-19,10-19,5771,6.7,0,0,0.00,null
309,6962,2021-02-19,20-29,13004,15.1,0.01,1,0.06,null
310,6961,2021-02-19,30-39,11145,12.94,0.05,6,0.39,null
311,6960,2021-02-19,40-49,12362,14.35,0.1,12,0.77,null
312,6959,2021-02-19,50-59,16083,18.67,0.32,51,3.29,null
313,6958,2021-02-19,60-69,13511,15.69,1.32,179,11.55,null
314,6957,2021-02-19,70-79,6582,7.64,6.41,422,27.23,null
315,6956,2021-02-19,80 이상,4240,4.92,20.73,879,56.71,null
316,6955,2021-02-19,여성,43698,50.74,1.78,778,50.19,null
317,6954,2021-02-19,남성,42430,49.26,1.82,772,49.81,null
318,6942,2021-02-13,0-9,3262,3.92,0,0,0.00,null
319,6941,2021-02-13,10-19,5585,6.71,0,0,0.00,null
320,6940,2021-02-13,20-29,12581,15.12,0.01,1,0.07,null
321,6939,2021-02-13,30-39,10644,12.79,0.03,6,0.40,null
322,6938,2021-02-13,40-49,11953,14.37,0.1,12,0.79,null
323,6937,2021-02-13,50-59,15587,18.73,0.31,49,3.24,null
324,6936,2021-02-13,60-69,13078,15.72,1.33,174,11.49,null
325,6935,2021-02-13,70-79,6387,7.68,6.43,411,27.15,null
326,6934,2021-02-13,80 이상,4122,4.95,20.89,861,56.87,null
327,6933,2021-02-13,여성,42236,50.77,1.8,762,50.33,null
328,6932,2021-02-13,남성,40963,49.23,1.84,752,49.67,null
329,6931,2020-10-09,0-9,601,2.46,0,0,0.00,null
330,6930,2020-10-09,10-19,1350,5.52,0,0,0.00,null
331,6929,2020-10-09,20-29,4850,19.82,0,0,0.00,null
332,6928,2020-10-09,30-39,2993,12.23,0.07,2,0.47,null
333,6927,2020-10-09,40-49,3257,13.31,0.12,4,0.93,null
334,6926,2020-10-09,50-59,4532,18.52,0.44,20,4.67,null
335,6925,2020-10-09,60-69,3911,15.98,1.18,46,10.75,null
336,6924,2020-10-09,70-79,1978,8.08,7.13,141,32.94,null
337,6923,2020-10-09,80 이상,1004,4.1,21.41,215,50.23,null
338,6922,2020-10-09,여성,13127,53.63,1.52,199,46.50,null
339,6921,2020-10-09,남성,11349,46.37,2.02,229,53.50,null
340,6920,2021-02-17,0-9,3358,3.95,0,0,0.00,null
341,6919,2021-02-17,10-19,5705,6.72,0,0,0.00,null
342,6918,2021-02-17,20-29,12831,15.1,0.01,1,0.07,null
343,6917,2021-02-17,30-39,10933,12.87,0.05,6,0.39,null
344,6916,2021-02-17,40-49,12205,14.37,0.1,12,0.78,null
345,6915,2021-02-17,50-59,15865,18.68,0.32,50,3.25,null
346,6914,2021-02-17,60-69,13343,15.71,1.33,177,11.51,null
347,6913,2021-02-17,70-79,6521,7.68,6.41,418,27.18,null
348,6912,2021-02-17,80 이상,4185,4.93,20.88,874,56.83,null
349,6911,2021-02-17,여성,43104,50.74,1.8,774,50.33,null
350,6910,2021-02-17,남성,41842,49.26,1.83,764,49.67,null
351,6898,2021-02-16,0-9,3326,3.94,0,0,0.00,null
352,6897,2021-02-16,10-19,5666,6.72,0,0,0.00,null
353,6896,2021-02-16,20-29,12737,15.1,0.01,1,0.07,null
354,6895,2021-02-16,30-39,10810,12.82,0.06,6,0.39,null
355,6894,2021-02-16,40-49,12118,14.37,0.1,12,0.78,null
356,6893,2021-02-16,50-59,15765,18.7,0.32,50,3.26,null
357,6892,2021-02-16,60-69,13248,15.71,1.33,176,11.47,null
358,6891,2021-02-16,70-79,6485,7.69,6.43,417,27.18,null
359,6890,2021-02-16,80 이상,4170,4.95,20.91,872,56.84,null
360,6889,2021-02-16,여성,42788,50.74,1.8,772,50.33,null
361,6888,2021-02-16,남성,41537,49.26,1.83,762,49.67,null
362,6887,2021-02-15,0-9,3301,3.94,0,0,0.00,null
363,6886,2021-02-15,10-19,5635,6.72,0,0,0.00,null
364,6885,2021-02-15,20-29,12673,15.11,0.01,1,0.07,null
365,6884,2021-02-15,30-39,10734,12.8,0.06,6,0.39,null
366,6883,2021-02-15,40-49,12040,14.36,0.1,12,0.79,null
367,6882,2021-02-15,50-59,15692,18.71,0.32,50,3.27,null
368,6881,2021-02-15,60-69,13181,15.72,1.34,176,11.53,null
369,6880,2021-02-15,70-79,6458,7.7,6.41,414,27.11,null
370,6879,2021-02-15,80 이상,4155,4.95,20.89,868,56.84,null
371,6878,2021-02-15,여성,42579,50.77,1.81,769,50.36,null
372,6877,2021-02-15,남성,41290,49.23,1.84,758,49.64,null
373,6854,2021-02-14,0-9,3282,3.93,0,0,0.00,null
374,6853,2021-02-14,10-19,5606,6.71,0,0,0.00,null
375,6852,2021-02-14,20-29,12630,15.12,0.01,1,0.07,null
376,6851,2021-02-14,30-39,10685,12.79,0.06,6,0.39,null
377,6850,2021-02-14,40-49,11993,14.36,0.1,12,0.79,null
378,6849,2021-02-14,50-59,15639,18.72,0.31,49,3.22,null
379,6848,2021-02-14,60-69,13130,15.72,1.33,175,11.50,null
380,6847,2021-02-14,70-79,6426,7.69,6.44,414,27.20,null
381,6846,2021-02-14,80 이상,4134,4.95,20.92,865,56.83,null
382,6845,2021-02-14,여성,42402,50.77,1.81,766,50.33,null
383,6844,2021-02-14,남성,41123,49.23,1.84,756,49.67,null
384,6843,2021-02-12,0-9,3241,3.91,0,0,0.00,null
385,6842,2021-02-12,10-19,5561,6.71,0,0,0.00,null
